barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8902000000197,Sunfeast Yippee Noodles 70g,ITC,noodles,plastic,wheat flour palm oil salt,Vegetarian,d,₹14,70g,no
8902000000198,Sunfeast Yippee Noodles 140g,ITC,noodles,plastic,wheat flour palm oil salt,Vegetarian,d,₹25,140g,no
8902000000199,Sunfeast Yippee Noodles 280g,ITC,noodles,plastic,wheat flour palm oil salt,Vegetarian,d,₹45,280g,no
8902000000200,Sunfeast Yippee Noodles 560g,ITC,noodles,plastic,wheat flour palm oil salt,Vegetarian,d,₹85,560g,no
8902000000201,Maggi Chicken Noodles 70g,Nestle,noodles,plastic,wheat flour chicken extract palm oil,Non-Vegetarian,d,₹14,70g,no
8902000000202,Maggi Chicken Noodles 140g,Nestle,noodles,plastic,wheat flour chicken extract palm oil,Non-Vegetarian,d,₹25,140g,no
8902000000203,Maggi Chicken Noodles 280g,Nestle,noodles,plastic,wheat flour chicken extract palm oil,Non-Vegetarian,d,₹45,280g,no
8902000000204,Maggi Chicken Noodles 560g,Nestle,noodles,plastic,wheat flour chicken extract palm oil,Non-Vegetarian,d,₹85,560g,no
8902000000205,Tata Gluco Plus 200ml,Tata,beverage,plastic,glucose sugar water,Vegetarian,d,₹20,200ml,no
8902000000206,Tata Gluco Plus 500ml,Tata,beverage,plastic,glucose sugar water,Vegetarian,d,₹40,500ml,no
8902000000207,Tata Gluco Plus 1L,Tata,beverage,plastic,glucose sugar water,Vegetarian,d,₹70,1L,no
8902000000208,Tata Gluco Plus 2L,Tata,beverage,plastic,glucose sugar water,Vegetarian,d,₹120,2L,no
8902000000209,Raw Pressery Mango Juice 200ml,Raw Pressery,juice,plastic,mango pulp water,Vegan,b,₹20,200ml,no
8902000000210,Raw Pressery Mango Juice 500ml,Raw Pressery,juice,plastic,mango pulp water,Vegan,b,₹45,500ml,no
8902000000211,Raw Pressery Mango Juice 1L,Raw Pressery,juice,plastic,mango pulp water,Vegan,b,₹80,1L,no
8902000000212,Raw Pressery Mango Juice 2L,Raw Pressery,juice,plastic,mango pulp water,Vegan,b,₹140,2L,no
8902000000213,Amul Chips 26g,Amul,chips_snacks,plastic,"Maida, Salt, Oil",Vegetarian,d,₹10,26g,no
8902000000214,Amul Chips 52g,Amul,chips_snacks,plastic,"Maida, Salt, Oil",Vegetarian,d,₹20,52g,no
8902000000215,Amul Chips 104g,Amul,chips_snacks,plastic,"Maida, Salt, Oil",Vegetarian,d,₹40,104g,no
8902000000216,Amul Chips 200g,Amul,chips_snacks,plastic,"Maida, Salt, Oil",Vegetarian,d,₹70,200g,no
8902000000217,Nestle Lays 26g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Salt",Vegetarian,d,₹10,26g,no
8902000000218,Nestle Lays 52g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Salt",Vegetarian,d,₹20,52g,no
8902000000219,Nestle Lays 104g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Salt",Vegetarian,d,₹40,104g,no
8902000000220,Nestle Lays 200g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Salt",Vegetarian,d,₹70,200g,no
8902000000221,ITC Bingo 26g,ITC,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹10,26g,no
8902000000222,ITC Bingo 52g,ITC,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹20,52g,no
8902000000223,ITC Bingo 104g,ITC,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹40,104g,no
8902000000224,ITC Bingo 200g,ITC,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹70,200g,no
8902000000225,Himalaya Snacks 26g,Himalaya,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,c,₹10,26g,no
8902000000226,Himalaya Snacks 52g,Himalaya,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,c,₹20,52g,no
8902000000227,Himalaya Snacks 104g,Himalaya,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,c,₹40,104g,no
8902000000228,Himalaya Snacks 200g,Himalaya,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,c,₹70,200g,no
8902000000229,Dabur Chips 26g,Dabur,chips_snacks,plastic,"Maida, Salt, Spices",Vegetarian,d,₹10,26g,no
8902000000230,Dabur Chips 52g,Dabur,chips_snacks,plastic,"Maida, Salt, Spices",Vegetarian,d,₹20,52g,no
8902000000231,Dabur Chips 104g,Dabur,chips_snacks,plastic,"Maida, Salt, Spices",Vegetarian,d,₹40,104g,no
8902000000232,Dabur Chips 200g,Dabur,chips_snacks,plastic,"Maida, Salt, Spices",Vegetarian,d,₹70,200g,no
8902000000233,Patanjali Chivda 26g,Patanjali,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹10,26g,yes
8902000000234,Patanjali Chivda 52g,Patanjali,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹20,52g,yes
8902000000235,Patanjali Chivda 104g,Patanjali,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹40,104g,yes
8902000000236,Patanjali Chivda 200g,Patanjali,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹70,200g,yes
8902000000237,Haldirams Namkeen 26g,Haldirams,chips_snacks,paper,"Gram Flour, Spices, Oil",Vegetarian,d,₹10,26g,yes
8902000000238,Haldirams Namkeen 52g,Haldirams,chips_snacks,paper,"Gram Flour, Spices, Oil",Vegetarian,d,₹20,52g,yes
8902000000239,Haldirams Namkeen 104g,Haldirams,chips_snacks,paper,"Gram Flour, Spices, Oil",Vegetarian,d,₹40,104g,yes
8902000000240,Haldirams Namkeen 200g,Haldirams,chips_snacks,paper,"Gram Flour, Spices, Oil",Vegetarian,d,₹70,200g,yes
8902000000241,Britannia Biscuits 26g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,b,₹10,26g,yes
8902000000242,Britannia Biscuits 52g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,b,₹20,52g,yes
8902000000243,Britannia Biscuits 104g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,b,₹40,104g,yes
8902000000244,Britannia Biscuits 200g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,b,₹70,200g,yes
8902000000245,PepsiCo Kurkure 26g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹10,26g,no
8902000000246,PepsiCo Kurkure 52g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹20,52g,no
8902000000247,PepsiCo Kurkure 104g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹40,104g,no
8902000000248,PepsiCo Kurkure 200g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹70,200g,no
8902000000249,Parle Chips 26g,Parle,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹10,26g,no
8902000000250,Parle Chips 52g,Parle,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹20,52g,no
8902000000251,Parle Chips 104g,Parle,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹40,104g,no
8902000000252,Parle Chips 200g,Parle,chips_snacks,plastic,"Maida, Salt, Vegetable Oil",Vegetarian,d,₹70,200g,no
8902000000253,Tata Wafers 26g,Tata,chips_snacks,paper,"Wheat Flour, Vegetable Oil, Sugar",Vegetarian,c,₹10,26g,yes
8902000000254,Tata Wafers 52g,Tata,chips_snacks,paper,"Wheat Flour, Vegetable Oil, Sugar",Vegetarian,c,₹20,52g,yes
8902000000255,Tata Wafers 104g,Tata,chips_snacks,paper,"Wheat Flour, Vegetable Oil, Sugar",Vegetarian,c,₹40,104g,yes
8902000000256,Tata Wafers 200g,Tata,chips_snacks,paper,"Wheat Flour, Vegetable Oil, Sugar",Vegetarian,c,₹70,200g,yes
8902000000257,Marico Snacks 26g,Marico,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,d,₹10,26g,no
8902000000258,Marico Snacks 52g,Marico,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,d,₹20,52g,no
8902000000259,Marico Snacks 104g,Marico,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,d,₹40,104g,no
8902000000260,Marico Snacks 200g,Marico,chips_snacks,plastic,"Maida, Salt, Herbs",Vegetarian,d,₹70,200g,no
8902000000261,Godrej Chivda 26g,Godrej,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹10,26g,yes
8902000000262,Godrej Chivda 52g,Godrej,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹20,52g,yes
8902000000263,Godrej Chivda 104g,Godrej,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹40,104g,yes
8902000000264,Godrej Chivda 200g,Godrej,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹70,200g,yes
8902000000265,Himalaya Ladoo 26g,Himalaya,chips_snacks,plastic,"Gram Flour, Ghee, Sugar",Vegetarian,c,₹10,26g,no
8902000000266,Himalaya Ladoo 52g,Himalaya,chips_snacks,plastic,"Gram Flour, Ghee, Sugar",Vegetarian,c,₹20,52g,no
8902000000267,Himalaya Ladoo 104g,Himalaya,chips_snacks,plastic,"Gram Flour, Ghee, Sugar",Vegetarian,c,₹40,104g,no
8902000000268,Himalaya Ladoo 200g,Himalaya,chips_snacks,plastic,"Gram Flour, Ghee, Sugar",Vegetarian,c,₹70,200g,no
8902000000269,Colgate Bites 26g,Colgate,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹10,26g,no
8902000000270,Colgate Bites 52g,Colgate,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹20,52g,no
8902000000271,Colgate Bites 104g,Colgate,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹40,104g,no
8902000000272,Colgate Bites 200g,Colgate,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹70,200g,no
8902000000273,Reckitt Chivda 26g,Reckitt,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹10,26g,yes
8902000000274,Reckitt Chivda 52g,Reckitt,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹20,52g,yes
8902000000275,Reckitt Chivda 104g,Reckitt,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹40,104g,yes
8902000000276,Reckitt Chivda 200g,Reckitt,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹70,200g,yes
8902000000277,Amul Poha 26g,Amul,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹10,26g,yes
8902000000278,Amul Poha 52g,Amul,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹20,52g,yes
8902000000279,Amul Poha 104g,Amul,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹40,104g,yes
8902000000280,Amul Poha 200g,Amul,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹70,200g,yes
8902000000281,Nestle Chocos 26g,Nestle,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹10,26g,no
8902000000282,Nestle Chocos 52g,Nestle,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹20,52g,no
8902000000283,Nestle Chocos 104g,Nestle,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹40,104g,no
8902000000284,Nestle Chocos 200g,Nestle,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹70,200g,no
8902000000285,ITC Sunfeast 26g,ITC,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹10,26g,no
8902000000286,ITC Sunfeast 52g,ITC,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹20,52g,no
8902000000287,ITC Sunfeast 104g,ITC,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹40,104g,no
8902000000288,ITC Sunfeast 200g,ITC,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹70,200g,no
8902000000289,Haldirams Mathri 26g,Haldirams,chips_snacks,paper,"Atta, Salt, Water",Vegetarian,c,₹10,26g,yes
8902000000290,Haldirams Mathri 52g,Haldirams,chips_snacks,paper,"Atta, Salt, Water",Vegetarian,c,₹20,52g,yes
8902000000291,Haldirams Mathri 104g,Haldirams,chips_snacks,paper,"Atta, Salt, Water",Vegetarian,c,₹40,104g,yes
8902000000292,Haldirams Mathri 200g,Haldirams,chips_snacks,paper,"Atta, Salt, Water",Vegetarian,c,₹70,200g,yes
8902000000293,Britannia Digestive 26g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹10,26g,yes
8902000000294,Britannia Digestive 52g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹20,52g,yes
8902000000295,Britannia Digestive 104g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹40,104g,yes
8902000000296,Britannia Digestive 200g,Britannia,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹70,200g,yes
8902000000297,PepsiCo Twist 26g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹10,26g,no
8902000000298,PepsiCo Twist 52g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹20,52g,no
8902000000299,PepsiCo Twist 104g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹40,104g,no
8902000000300,PepsiCo Twist 200g,PepsiCo,chips_snacks,plastic,"Maida, Vegetable Oil, Spices",Vegetarian,d,₹70,200g,no
8902000000301,Parle Monaco 26g,Parle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹10,26g,no
8902000000302,Parle Monaco 52g,Parle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹20,52g,no
8902000000303,Parle Monaco 104g,Parle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹40,104g,no
8902000000304,Parle Monaco 200g,Parle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹70,200g,no
8902000000305,Tata Chivda 26g,Tata,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹10,26g,yes
8902000000306,Tata Chivda 52g,Tata,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹20,52g,yes
8902000000307,Tata Chivda 104g,Tata,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹40,104g,yes
8902000000308,Tata Chivda 200g,Tata,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹70,200g,yes
8902000000309,Marico Chivda 26g,Marico,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹10,26g,yes
8902000000310,Marico Chivda 52g,Marico,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹20,52g,yes
8902000000311,Marico Chivda 104g,Marico,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹40,104g,yes
8902000000312,Marico Chivda 200g,Marico,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹70,200g,yes
8902000000313,Godrej Biscuits 26g,Godrej,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹10,26g,yes
8902000000314,Godrej Biscuits 52g,Godrej,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹20,52g,yes
8902000000315,Godrej Biscuits 104g,Godrej,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹40,104g,yes
8902000000316,Godrej Biscuits 200g,Godrej,chips_snacks,paper,"Wheat Flour, Sugar, Milk",Vegetarian,c,₹70,200g,yes
8902000000317,Himalaya Poha 26g,Himalaya,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹10,26g,yes
8902000000318,Himalaya Poha 52g,Himalaya,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹20,52g,yes
8902000000319,Himalaya Poha 104g,Himalaya,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹40,104g,yes
8902000000320,Himalaya Poha 200g,Himalaya,chips_snacks,paper,"Rice, Lentils, Spices",Vegetarian,c,₹70,200g,yes
8902000000321,Reckitt Chokroborty 26g,Reckitt,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹10,26g,no
8902000000322,Reckitt Chokroborty 52g,Reckitt,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹20,52g,no
8902000000323,Reckitt Chokroborty 104g,Reckitt,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹40,104g,no
8902000000324,Reckitt Chokroborty 200g,Reckitt,chips_snacks,plastic,"Sugar, Cocoa, Milk",Vegetarian,b,₹70,200g,no
8902000000325,Nestle Bites 26g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹10,26g,no
8902000000326,Nestle Bites 52g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹20,52g,no
8902000000327,Nestle Bites 104g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹40,104g,no
8902000000328,Nestle Bites 200g,Nestle,chips_snacks,plastic,"Maida, Vegetable Oil, Sugar",Vegetarian,d,₹70,200g,no
8902000000329,Amul Crunchy Chips 26g,Amul,chips_snacks,plastic,"Potato, Oil",Vegetarian,d,₹10,26g,no
8902000000330,Amul Crunchy Chips 52g,Amul,chips_snacks,plastic,"Potato, Oil",Vegetarian,d,₹20,52g,no
8902000000331,Amul Crunchy Chips 104g,Amul,chips_snacks,plastic,"Potato, Oil",Vegetarian,d,₹40,104g,no
8902000000332,Amul Crunchy Chips 200g,Amul,chips_snacks,plastic,"Potato, Oil",Vegetarian,d,₹70,200g,no
8902000000333,Nestle Oreo Biscuits 26g,Nestle,chips_snacks,cardboard,"Wheat Flour, Sugar",Vegetarian,,₹10,26g,yes
8902000000334,Nestle Oreo Biscuits 52g,Nestle,chips_snacks,cardboard,"Wheat Flour, Sugar",Vegetarian,,₹20,52g,yes
8902000000335,Nestle Oreo Biscuits 104g,Nestle,chips_snacks,cardboard,"Wheat Flour, Sugar",Vegetarian,,₹40,104g,yes
8902000000336,Nestle Oreo Biscuits 200g,Nestle,chips_snacks,cardboard,"Wheat Flour, Sugar",Vegetarian,,₹70,200g,yes
8902000000337,ITC Bingo Mad Angles 26g,ITC,chips_snacks,plastic,"Potato, Spices",Vegetarian,c,₹10,26g,no
8902000000338,ITC Bingo Mad Angles 52g,ITC,chips_snacks,plastic,"Potato, Spices",Vegetarian,c,₹20,52g,no
8902000000339,ITC Bingo Mad Angles 104g,ITC,chips_snacks,plastic,"Potato, Spices",Vegetarian,c,₹40,104g,no
8902000000340,ITC Bingo Mad Angles 200g,ITC,chips_snacks,plastic,"Potato, Spices",Vegetarian,c,₹70,200g,no
8902000000341,HUL Sunfeast Dark Fantasy 26g,HUL,chips_snacks,paper,"Wheat Flour, Cocoa",Vegetarian,b,₹10,26g,yes
8902000000342,HUL Sunfeast Dark Fantasy 52g,HUL,chips_snacks,paper,"Wheat Flour, Cocoa",Vegetarian,b,₹20,52g,yes
8902000000343,HUL Sunfeast Dark Fantasy 104g,HUL,chips_snacks,paper,"Wheat Flour, Cocoa",Vegetarian,b,₹40,104g,yes
8902000000344,HUL Sunfeast Dark Fantasy 200g,HUL,chips_snacks,paper,"Wheat Flour, Cocoa",Vegetarian,b,₹70,200g,yes
8902000000345,Dabur Chyawanprash Biscuits 26g,Dabur,chips_snacks,cardboard,"Wheat Flour, Jaggery",Vegetarian,c,₹10,26g,yes
8902000000346,Dabur Chyawanprash Biscuits 52g,Dabur,chips_snacks,cardboard,"Wheat Flour, Jaggery",Vegetarian,c,₹20,52g,yes
8902000000347,Dabur Chyawanprash Biscuits 104g,Dabur,chips_snacks,cardboard,"Wheat Flour, Jaggery",Vegetarian,c,₹40,104g,yes
8902000000348,Dabur Chyawanprash Biscuits 200g,Dabur,chips_snacks,cardboard,"Wheat Flour, Jaggery",Vegetarian,c,₹70,200g,yes
8902000000349,Patanjali Atta Biscuits 26g,Patanjali,chips_snacks,plastic,"Wheat Flour, Salt",Vegetarian,d,₹10,26g,no
8902000000350,Patanjali Atta Biscuits 52g,Patanjali,chips_snacks,plastic,"Wheat Flour, Salt",Vegetarian,d,₹20,52g,no
8902000000351,Patanjali Atta Biscuits 104g,Patanjali,chips_snacks,plastic,"Wheat Flour, Salt",Vegetarian,d,₹40,104g,no
8902000000352,Patanjali Atta Biscuits 200g,Patanjali,chips_snacks,plastic,"Wheat Flour, Salt",Vegetarian,d,₹70,200g,no
8902000000353,Britannia Good Day 26g,Britannia,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,b,₹10,26g,no
8902000000354,Britannia Good Day 52g,Britannia,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,b,₹20,52g,no
8902000000355,Britannia Good Day 104g,Britannia,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,b,₹40,104g,no
8902000000356,Britannia Good Day 200g,Britannia,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,b,₹70,200g,no
8902000000357,PepsiCo Lay's Chips 26g,PepsiCo,chips_snacks,plastic,"Potato, Salt",Vegetarian,d,₹10,26g,no
8902000000358,PepsiCo Lay's Chips 52g,PepsiCo,chips_snacks,plastic,"Potato, Salt",Vegetarian,d,₹20,52g,no
8902000000359,PepsiCo Lay's Chips 104g,PepsiCo,chips_snacks,plastic,"Potato, Salt",Vegetarian,d,₹40,104g,no
8902000000360,PepsiCo Lay's Chips 200g,PepsiCo,chips_snacks,plastic,"Potato, Salt",Vegetarian,d,₹70,200g,no
8902000000361,Parle Mango Biscuit 26g,Parle,chips_snacks,cardboard,"Wheat Flour, Mango",Vegetarian,c,₹10,26g,yes
8902000000362,Parle Mango Biscuit 52g,Parle,chips_snacks,cardboard,"Wheat Flour, Mango",Vegetarian,c,₹20,52g,yes
8902000000363,Parle Mango Biscuit 104g,Parle,chips_snacks,cardboard,"Wheat Flour, Mango",Vegetarian,c,₹40,104g,yes
8902000000364,Parle Mango Biscuit 200g,Parle,chips_snacks,cardboard,"Wheat Flour, Mango",Vegetarian,c,₹70,200g,yes
8902000000365,Tata Gluco Biscuits 26g,Tata,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,d,₹10,26g,no
8902000000366,Tata Gluco Biscuits 52g,Tata,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,d,₹20,52g,no
8902000000367,Tata Gluco Biscuits 104g,Tata,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,d,₹40,104g,no
8902000000368,Tata Gluco Biscuits 200g,Tata,chips_snacks,plastic,"Wheat Flour, Sugar",Vegetarian,d,₹70,200g,no
8902000000369,Marico Parachute Biscuits 26g,Marico,chips_snacks,cardboard,"Wheat Flour, Coconut",Vegetarian,c,₹10,26g,yes
8902000000370,Marico Parachute Biscuits 52g,Marico,chips_snacks,cardboard,"Wheat Flour, Coconut",Vegetarian,c,₹20,52g,yes
8902000000371,Marico Parachute Biscuits 104g,Marico,chips_snacks,cardboard,"Wheat Flour, Coconut",Vegetarian,c,₹40,104g,yes
